,edad,cod_ofi,cod_com,m_moroso,ciudad_agg,niv_educ_dummy,gender_M,e_civil_CAS,e_civil_VIU,seguro_SI,LN_d_junio,LN_d_julio,LN_d_septiembre,LN_monto,fuga_dummy
2024,38,43,70,1,4.0,0,1,1,0,0,0.0,2.3978952727983707,0.0,14.285514812209815,0
2025,40,33,25,1,4.0,0,0,0,0,0,11.725008068925014,5.752572638825633,4.1588830833596715,15.096444681204078,0
2026,38,66,279,0,4.0,1,1,1,0,0,10.881099134391867,0.0,3.9318256327243257,14.603968372873895,0
2027,45,31,119,1,3.0,1,0,1,0,0,0.0,5.683579767338681,0.0,14.403297778421795,1
2028,44,55,90,2,3.0,1,1,1,0,0,11.859206579724946,7.518607216815252,7.669028288589683,14.508658238524095,1
2029,55,59,89,1,3.0,1,1,1,0,1,11.703934178911638,1.0986122886681098,5.214935757608986,15.176487367510099,1
2030,40,27,226,1,2.0,1,1,0,0,0,0.0,6.0330862217988015,0.0,14.285514812209815,1
2031,51,90,88,3,3.0,1,1,0,0,0,13.463720804883152,7.769800996003896,7.1308988302963465,15.671808704579888,1
2032,32,55,90,1,3.0,0,1,1,0,0,0.0,4.700480365792417,0.0,14.77102238760702,1
2033,48,14,22,1,4.0,0,0,0,0,1,0.0,5.2832037287379885,0.0,14.220976332738882,0
2034,44,123,89,2,3.0,0,1,1,0,1,13.382579181737142,7.924072324923417,6.466144724237619,14.88022163978423,1
2035,62,56,131,1,4.0,0,1,0,0,0,0.0,6.152732694704104,0.0,13.910821646859095,0
2036,36,37,99,1,3.0,0,0,0,0,0,0.0,3.6375861597263857,0.0,14.151983508870947,0
2037,45,19,115,1,3.0,0,0,0,0,1,11.89223822893146,4.7535901911063645,6.628041376179533,13.527829818844937,0
2038,42,138,1,1,1.0,0,1,1,0,0,0.0,6.79346613258001,7.62657020629066,15.76142084987672,1
2039,58,45,93,1,3.0,1,0,1,0,1,0.0,5.1298987149230735,0.0,15.687312888712007,0
2040,40,29,90,2,3.0,0,1,1,0,1,13.108002755499012,6.0063531596017325,7.862497197230545,14.690979711984754,1
2041,37,90,85,1,3.0,0,1,1,0,0,0.0,3.58351893845611,0.0,15.424948670398354,0
2042,41,10,5,0,4.0,0,0,0,0,0,0.0,0.0,0.0,15.894952224644102,0
2043,37,79,153,3,4.0,0,1,1,0,0,12.387064151531927,3.8066624897703196,5.655991810819852,14.648420115681892,0
2044,50,138,1,1,1.0,1,1,0,0,0,0.0,1.791759469228055,0.0,14.603968372873895,1
2045,34,34,29,0,4.0,0,0,0,1,0,0.0,0.0,2.0794415416798357,14.80876270134486,0
2046,45,138,1,1,1.0,0,0,1,0,0,10.122100857763806,7.537962659768208,4.997212273764115,14.45736497045232,1
2047,29,90,85,0,3.0,0,0,0,1,0,0.0,0.0,8.360773272144936,15.501909696719672,0
2048,43,31,119,1,3.0,0,1,1,0,0,0.0,7.182352111885263,0.6931471805599453,14.88022163978423,1
2049,40,69,53,1,4.0,0,0,1,0,0,10.949683108979107,3.332204510175204,4.770684624465665,14.77102238760702,0
2050,41,102,90,1,3.0,0,0,1,0,1,13.653617315036767,6.150602768446279,4.634728988229636,14.978661680269907,0
2051,53,27,226,1,2.0,0,0,1,0,0,0.0,5.564520407322694,0.0,15.226497775576945,1
2052,38,56,146,1,4.0,0,1,0,0,0,9.968291663401624,5.493061443340548,0.0,14.403297778421795,0
2053,53,27,226,1,2.0,0,1,1,0,1,0.0,6.882437470997847,4.672828834461906,14.88022163978423,1
2054,47,138,1,1,1.0,1,1,1,0,0,9.696709355308183,5.3230099791384085,4.653960350157523,14.346139397261565,1
2055,40,27,226,1,2.0,0,1,1,0,0,0.0,1.3862943611198906,0.0,15.444751293772967,1
2056,50,138,1,1,1.0,1,1,0,0,0,0.0,4.127134385045092,0.0,14.77102238760702,1
2057,51,90,86,1,3.0,0,0,0,0,0,0.0,4.0943445622221,0.0,15.201805169084134,0
2058,35,29,90,1,3.0,0,1,0,0,0,0.0,2.995732273553991,0.0,14.45736497045232,0
2059,38,122,90,0,3.0,0,0,0,0,1,0.0,0.0,2.302585092994046,15.150511887854474,0
2060,43,138,1,2,1.0,1,1,1,0,0,0.0,6.618738983517219,0.0,15.319588176962746,1
2061,40,47,291,2,4.0,0,1,1,0,0,0.0,3.970291913552122,4.143134726391533,13.997832948091215,0
2062,52,45,119,1,3.0,0,0,1,0,0,0.0,1.3862943611198906,0.0,15.894952224644102,0
2063,34,53,105,0,3.0,0,0,0,1,0,7.825644732219989,0.0,1.9459101490553132,14.151983508870947,0
2064,28,27,226,1,2.0,0,1,1,0,0,11.655197298410217,0.0,2.302585092994046,13.997832948091215,1
2065,50,56,131,1,4.0,0,1,1,0,0,12.37960569629105,7.341483852363161,5.796057750765372,15.882373444019521,0
2066,41,144,93,0,3.0,1,1,1,0,0,0.0,0.0,0.6931471805599453,15.424948670398354,0
2067,50,84,88,1,3.0,0,1,1,0,0,12.01203269578202,0.0,1.0986122886681098,15.76142084987672,1
2068,49,28,118,1,3.0,1,1,1,0,1,8.814033201652784,4.962844630259907,0.0,14.285514812209815,1
2069,43,73,86,2,3.0,1,1,1,0,0,0.0,6.329720905522696,0.0,14.914123179965662,1
2070,40,10,5,1,4.0,0,1,1,0,1,12.873396762280471,5.673323267171493,6.218600119691729,15.250595321348806,0
2071,39,64,314,2,4.0,1,1,1,0,0,13.53599240319754,8.604104563405533,8.904086913938967,15.424948670398354,0
2072,47,52,105,2,3.0,1,1,1,0,0,0.0,4.110873864173311,0.0,15.424948670398354,1
2073,52,27,226,1,2.0,1,1,1,0,0,10.59770915569734,0.6931471805599453,8.275885669474356,14.403297778421795,1
2074,44,90,121,3,3.0,0,0,1,0,0,0.0,7.66105638236183,7.188412736496954,15.46416937585933,0
2075,47,138,1,3,1.0,1,1,0,1,0,12.879802524546436,7.454719949364001,8.860924729719041,15.86963441986494,1
2076,54,90,80,2,3.0,1,1,0,0,1,0.0,8.776630098427717,6.421622267806518,15.123843647884687,1
2077,41,138,1,1,1.0,0,1,0,0,0,0.0,5.3471075307174685,4.543294782270004,14.690979711984754,1
2078,48,138,1,1,1.0,1,1,1,0,0,0.0,7.53689712956617,0.0,13.122365377402328,1
2079,32,37,80,1,3.0,0,0,1,0,0,0.0,3.4965075614664802,0.0,14.557448378884015,0
2080,53,95,316,1,4.0,0,1,1,0,0,0.0,2.5649493574615367,5.805134968916488,14.690979711984754,0
2081,26,37,85,1,3.0,1,1,0,0,0,0.0,1.3862943611198906,3.332204510175204,15.59046307836746,0
2082,46,41,105,1,3.0,0,0,0,0,1,0.0,1.0986122886681098,2.772588722239781,14.77102238760702,0
2083,29,19,105,0,3.0,1,1,0,0,0,9.10286651367095,0.0,3.332204510175204,14.285514812209815,0
2084,38,52,89,3,3.0,1,1,1,0,0,0.0,6.684611727667927,0.6931471805599453,15.607270193858982,0
2085,46,71,326,1,4.0,0,0,0,0,0,0.0,1.3862943611198906,0.0,14.648420115681892,0
2086,46,55,90,1,3.0,1,1,1,0,0,12.737544658172462,6.0112671744041615,7.060476365999801,15.894952224644102,1
2087,29,52,89,1,3.0,1,0,0,0,0,12.008682119979255,4.2626798770413155,5.7745515455444085,14.45736497045232,0
2088,50,139,88,0,3.0,1,0,0,0,0,0.0,0.0,0.0,15.424948670398354,0
2089,53,85,88,1,3.0,0,0,1,0,0,0.0,8.975124239427704,7.25063551189868,15.894952224644102,0
2090,45,138,1,1,1.0,0,1,1,0,0,12.223544126442178,0.0,5.8522024797744745,14.80876270134486,1
2091,41,71,326,1,4.0,0,0,0,0,1,0.0,1.6094379124341003,0.0,14.731801689838349,0
2092,41,27,228,1,4.0,0,0,0,0,1,0.0,4.31748811353631,4.718498871295094,14.077875591662238,0
2093,33,12,13,2,4.0,0,1,1,0,0,0.0,7.036148493750536,0.0,14.077875591662238,0
2094,29,142,93,1,3.0,0,0,0,0,1,0.0,3.295836866004329,0.0,14.45736497045232,0
2095,50,138,1,1,1.0,0,1,1,0,0,0.0,0.0,0.0,15.894952224644102,1
2096,42,55,90,1,3.0,1,1,1,0,0,9.925933741365958,5.942799375126701,0.0,13.997832948091215,1
2097,45,31,119,1,3.0,1,0,1,0,0,0.0,0.0,2.8903717578961645,14.731801689838349,1
2098,40,55,90,1,3.0,1,1,0,0,0,0.0,0.0,0.0,15.201805169084134,1
2099,54,73,90,1,3.0,0,0,1,0,0,11.881429172422106,4.1588830833596715,0.0,15.150511887854474,1
2100,41,55,90,1,3.0,1,1,1,0,0,0.0,0.0,4.564348191467836,14.220976332738882,1
2101,42,90,98,0,3.0,0,1,1,0,0,0.0,0.0,0.0,14.80876270134486,0
2102,44,101,80,0,3.0,0,0,0,0,1,10.249627194559478,0.0,8.09712193091871,15.830413711839864,0
2103,53,84,88,1,3.0,0,0,1,0,0,12.87043704766419,6.295266001439646,4.634728988229636,14.45736497045232,1
2104,49,138,1,2,1.0,1,1,0,0,0,11.677150937494774,4.5217885770490405,6.1463292576688975,14.220976332738882,1
2105,53,16,115,2,3.0,1,1,0,0,0,12.878006404090922,6.670766320845874,6.410174881966167,14.346139397261565,1
2106,50,125,88,1,3.0,1,1,1,0,0,10.768737589695696,7.6487397889562425,3.58351893845611,14.77102238760702,1
2107,44,94,301,1,4.0,0,0,0,0,1,13.132711648870607,8.15708378502887,3.5553480614894135,15.86963441986494,0
2108,47,138,1,3,1.0,1,1,0,0,1,12.154584595336837,7.831220214604293,9.853351483042331,14.914123179965662,1
2109,42,55,90,1,3.0,1,1,1,0,1,13.058858988034798,8.03268487596762,4.5217885770490405,14.978661680269907,1
2110,38,92,89,1,3.0,0,0,0,0,1,0.0,0.6931471805599453,0.0,15.444751293772967,0
2111,42,61,284,0,4.0,0,1,1,0,0,0.0,0.0,0.0,15.894952224644102,0
2112,44,55,90,2,3.0,1,1,1,0,0,8.901094121608562,7.385230923066573,4.605170185988092,14.346139397261565,1
2113,30,61,284,1,4.0,0,0,0,1,0,0.0,1.0986122886681098,0.0,14.45736497045232,0
2114,48,48,87,1,3.0,1,0,1,0,0,12.352464733745244,6.171700597410915,4.653960350157523,15.123843647884687,1
2115,43,16,89,1,3.0,1,1,1,0,0,0.0,4.804021044733257,4.343805421853684,14.220976332738882,1
2116,48,31,119,2,3.0,1,0,1,0,0,12.892962791613765,7.496097345175956,9.690232448972248,13.527829818844937,1
2117,48,138,1,1,1.0,1,1,1,0,0,13.591500381238717,2.4849066497880004,6.093569770045136,14.690979711984754,1
2118,37,90,89,0,3.0,0,0,0,0,0,0.0,0.0,5.717027701406222,14.978661680269907,0
2119,49,138,1,3,1.0,0,1,0,0,0,0.0,5.8377304471659395,5.541263545158426,15.64006001130563,1
2120,41,142,93,1,3.0,0,1,1,0,1,12.608717112701566,7.206377291472252,0.0,14.845130332288226,1
2121,52,138,1,1,1.0,0,1,1,0,1,14.343933437805575,1.791759469228055,7.591861714889934,15.803385043104912,1
2122,60,15,66,1,4.0,0,0,0,0,1,11.861552108049365,3.2188758248682006,6.028278520230698,13.815511557963774,0
2123,49,12,13,1,4.0,0,0,1,0,0,0.0,5.988961416889864,0.0,14.077875591662238,0
2124,45,131,80,1,3.0,1,1,1,0,1,11.942979115212973,5.10594547390058,3.912023005428146,14.403297778421795,1
2125,41,55,90,1,3.0,1,1,1,0,0,11.526769196790879,6.18826412308259,3.367295829986474,14.220976332738882,1
2126,52,28,91,2,3.0,1,1,0,0,0,12.741176161755687,6.198478716492308,4.174387269895637,14.508658238524095,1
2127,37,90,85,1,3.0,0,1,1,0,0,0.0,3.912023005428146,0.0,15.424948670398354,0
2128,40,55,90,1,3.0,1,1,1,0,0,11.877089297054438,4.189654742026425,5.932245187448011,15.039286283703994,1
2129,40,102,90,1,3.0,1,1,1,0,0,0.0,4.605170185988092,0.0,15.894952224644102,1
2130,47,31,119,2,3.0,1,1,1,0,0,13.7463073072063,7.4645098346365275,8.641179171197228,14.285514812209815,1
2131,50,67,193,0,4.0,0,0,0,0,1,0.0,0.0,0.0,14.690979711984754,0
2132,53,90,131,1,4.0,0,0,0,0,1,0.0,7.602900462204755,0.0,14.285514812209815,0
2133,38,120,89,1,3.0,1,1,1,0,0,8.118207049405783,6.63200177739563,10.440565547446184,15.717618233614914,0
2134,44,45,80,1,3.0,0,1,0,0,0,13.25533886554258,5.44673737166631,6.546785410760524,15.671808704579888,0
2135,30,103,115,3,3.0,1,1,1,0,0,12.295986472998973,7.0630481633881725,3.332204510175204,13.997832948091215,0
2136,37,37,1,1,1.0,0,0,0,1,0,0.0,5.298317366548036,0.0,15.894952224644102,0
2137,46,31,119,2,3.0,1,1,1,0,1,8.980423936374544,6.210600077024653,5.442417710521793,14.80876270134486,1
2138,35,55,90,1,3.0,1,1,1,0,0,12.420344963555955,5.955837369464831,5.641907070938114,14.285514812209815,1
2139,45,73,88,0,3.0,0,0,1,0,0,10.76284807982274,0.0,5.3981627015177525,14.648420115681892,0
2140,41,83,93,1,3.0,0,0,0,0,1,0.0,5.948034989180646,0.0,13.710151153416941,0
2141,40,90,85,1,3.0,1,1,0,0,0,11.381722787354375,7.192182058713246,7.175489713624222,15.096444681204078,1
2142,44,52,90,1,3.0,0,1,1,0,0,12.950402364344436,6.579251212010101,0.6931471805599453,15.894952224644102,0
2143,46,31,119,1,3.0,1,0,1,0,0,0.0,5.627621113690637,0.0,15.319588176962746,1
2144,41,138,86,1,3.0,1,1,1,0,0,11.900518481099155,4.6443908991413725,10.519132545566643,14.914123179965662,1
2145,48,55,90,2,3.0,0,1,1,0,0,0.0,4.127134385045092,5.293304824724492,15.009433329466965,1
2146,46,92,88,1,3.0,1,1,1,0,0,11.959775609061051,4.584967478670572,4.30406509320417,15.501909696719672,1
2147,30,90,90,3,3.0,0,1,1,0,0,12.427562830787693,7.272398392570047,7.807916628926408,14.978661680269907,0
2148,44,103,93,1,3.0,1,1,1,0,0,0.0,0.0,9.074291527512907,14.914123179965662,0
2149,48,138,1,1,1.0,1,1,1,0,0,12.865132912408376,0.0,6.0112671744041615,15.64006001130563,1
2150,44,148,92,1,3.0,1,0,0,0,1,9.714262219425379,5.170483995038151,5.214935757608986,15.816990693309524,0
2151,46,73,80,0,3.0,0,0,0,0,0,0.0,0.0,0.0,14.845130332288226,0
2152,53,90,80,1,3.0,0,0,1,0,0,0.0,5.521460917862246,2.4849066497880004,15.747032114495013,0
2153,39,22,5,2,4.0,0,1,1,0,0,0.0,1.0986122886681098,0.0,14.220976332738882,0
2154,45,76,96,1,3.0,1,1,0,0,1,0.0,4.48863636973214,0.0,14.45736497045232,1
2155,31,47,66,1,4.0,0,0,0,0,1,12.103486056755072,1.6094379124341003,1.791759469228055,14.403297778421795,0
2156,48,93,88,1,3.0,0,0,0,0,1,14.333822092254058,5.802118375377063,7.489412083508719,15.656060350091908,0
2157,27,41,80,1,3.0,0,0,0,0,0,0.0,1.0986122886681098,0.0,14.508658238524095,0
2158,31,84,88,1,3.0,0,0,0,0,0,0.0,4.110873864173311,3.6635616461296463,14.285514812209815,0
2159,44,55,90,1,3.0,1,1,1,0,0,0.0,4.820281565605037,0.0,14.151983508870947,1
2160,40,13,16,1,4.0,0,1,1,0,0,4.718498871295094,3.332204510175204,0.0,14.77102238760702,0
2161,52,31,119,3,3.0,1,0,1,0,0,11.443382442177796,2.9444389791664403,6.124683390894205,14.557448378884015,1
2162,36,88,67,0,4.0,1,0,0,0,0,0.0,0.0,2.833213344056216,15.250595321348806,0
2163,48,138,1,1,1.0,1,1,1,0,0,6.375024819828097,0.0,0.0,15.226497775576945,1
2164,45,31,119,3,3.0,1,1,0,0,0,10.756497638482541,8.61830469278465,8.1797604936999,13.815511557963774,1
2165,44,55,90,1,3.0,0,1,1,0,0,12.204316103713484,5.902633333401366,2.772588722239781,14.151983508870947,1
2166,53,27,226,1,2.0,0,1,1,0,0,0.0,3.9889840465642745,0.0,15.830413711839864,1
2167,34,130,115,3,3.0,1,1,1,0,1,0.0,7.080867896690782,0.0,13.122365377402328,0
2168,55,74,272,1,4.0,0,0,1,0,0,0.0,7.280697195384741,0.0,14.77102238760702,0
2169,42,101,87,0,3.0,0,0,0,0,0,10.147021793498071,0.0,7.822444729489319,15.894952224644102,0
2170,46,23,90,2,3.0,1,1,1,0,0,13.968784281949565,7.665284718471351,4.624972813284271,14.731801689838349,1
2171,33,48,89,1,3.0,0,1,1,0,0,0.0,0.0,0.0,14.603968372873895,0
2172,44,55,90,1,3.0,1,1,1,0,0,11.47378954822163,4.51085950651685,4.343805421853684,14.346139397261565,1
2173,34,12,13,1,4.0,0,0,0,0,0,9.693692018741418,5.872117789475416,0.0,14.220976332738882,0
2174,51,55,90,1,3.0,1,1,1,0,0,14.519663452858328,6.455198563340122,9.933531673884504,15.123843647884687,1
2175,27,32,117,1,3.0,1,0,0,0,0,10.66723298194161,4.007333185232471,5.5093883366279774,14.508658238524095,0
2176,47,71,326,1,4.0,0,0,0,0,1,0.0,6.285998094508865,0.0,14.557448378884015,0
2177,31,90,105,1,3.0,0,1,0,0,0,0.0,6.429719478039138,0.0,14.557448378884015,0
2178,43,107,90,1,3.0,0,1,0,0,0,10.473760634945538,1.3862943611198906,5.332718793265369,15.555976908243359,1
2179,31,60,291,2,4.0,0,1,1,0,0,12.893169057052962,6.0330862217988015,6.212606095751519,13.592368256649284,0
2180,48,138,1,2,1.0,0,1,1,0,0,12.112344214102055,7.042286171939743,0.0,13.997832948091215,1
2181,33,83,88,1,3.0,0,1,1,0,0,0.0,7.358830898342354,6.795705775173514,13.710151153416941,0
2182,35,98,122,0,4.0,1,1,1,0,1,11.7950923567339,0.0,4.859812404361672,15.404745967162468,0
2183,49,69,85,1,3.0,1,0,1,0,0,13.743543983688339,7.3395376954076745,5.8888779583328805,13.384729180332174,1
2184,56,70,261,0,4.0,0,0,0,0,1,0.0,0.0,0.0,14.603968372873895,0
2185,33,59,88,1,3.0,0,0,0,0,0,0.0,7.650168700845001,0.0,15.894952224644102,0
2186,52,27,226,1,2.0,0,1,1,0,0,0.0,2.9444389791664403,8.6628507638386,15.404745967162468,0
2187,56,64,314,2,4.0,0,1,0,0,0,0.0,1.791759469228055,0.0,15.894952224644102,0
2188,59,101,98,1,3.0,0,0,1,0,0,13.733121934113177,6.54534966033442,6.0014148779611505,15.894952224644102,0
2189,34,85,88,1,3.0,0,1,1,0,0,0.0,3.367295829986474,0.0,14.403297778421795,0
2190,54,54,89,0,3.0,0,0,1,0,0,0.0,0.0,8.271804031154709,15.894952224644102,0
2191,50,138,1,1,1.0,0,1,0,0,0,11.636124916437632,0.0,5.929589143389895,14.508658238524095,1
2192,27,60,291,1,4.0,1,1,0,0,0,12.483424039805913,4.574710978503383,5.332718793265369,14.220976332738882,0
2193,29,27,226,2,2.0,0,1,1,0,0,2.0794415416798357,6.7357800142423265,0.0,14.151983508870947,1
2194,38,55,90,2,3.0,1,1,1,0,0,13.270184927622116,7.898411092811599,7.564238475170491,14.557448378884015,1
2195,52,81,60,2,4.0,0,1,1,0,0,12.315191589439761,6.269096283706261,5.420534999272286,14.45736497045232,0
2196,49,138,1,1,1.0,1,1,1,0,0,12.393829404814067,4.61512051684126,7.05617528410041,15.096444681204078,1
2197,48,60,291,1,4.0,0,0,1,0,0,0.0,2.302585092994046,9.362546304865514,15.29711532616119,0
2198,51,149,105,2,3.0,0,1,1,0,1,12.844570907889207,4.955827057601261,7.798523053625206,15.341567078850604,1
2199,36,64,314,2,4.0,1,1,1,0,0,10.684027287428389,7.412160334945205,8.20166019080868,15.250595321348806,0
2200,42,90,88,2,3.0,1,1,0,0,0,0.0,7.841492924460013,1.0986122886681098,14.845130332288226,1
2201,32,90,93,3,3.0,1,1,1,0,0,12.602833313008192,6.26530121273771,5.58724865840025,15.176487367510099,1
2202,53,31,119,1,3.0,0,1,1,0,0,0.0,1.3862943611198906,0.0,14.690979711984754,1
2203,50,90,92,2,3.0,0,1,1,0,0,12.342760301909664,5.560681631015528,6.522092798170152,15.201805169084134,1
2204,45,63,93,1,3.0,0,1,0,0,0,7.764296006450518,6.320768294250582,2.6390573296152584,14.403297778421795,1
2205,47,45,88,1,3.0,1,1,0,0,0,0.0,0.0,4.330733340286331,15.894952224644102,1
2206,45,31,119,1,3.0,1,0,1,0,1,12.031266775077881,5.111987788356544,5.459585514144159,14.508658238524095,1
2207,28,90,85,2,3.0,1,1,1,0,0,0.0,5.579729825986222,0.0,15.894952224644102,0
2208,38,59,88,2,3.0,0,1,1,0,0,12.455125629784112,8.062747901086354,5.407171771460119,15.123843647884687,0
2209,41,13,16,0,4.0,1,1,1,0,0,13.566817120455658,0.0,6.799055862058796,15.201805169084134,0
2210,29,47,93,2,3.0,1,1,0,0,0,0.0,5.978885764901122,5.53338948872752,13.815511557963774,0
2211,43,38,94,3,3.0,1,1,1,0,0,11.019481239035013,6.336825731146441,4.912654885736052,13.710151153416941,1
2212,34,22,1,2,1.0,0,1,0,0,0,13.162735350680212,5.834810737062605,9.432523462195268,15.341567078850604,0
2213,53,102,105,2,3.0,1,1,1,0,0,0.0,5.442417710521793,0.0,15.009433329466965,1
2214,34,121,85,3,3.0,1,1,1,0,0,0.0,7.166265974133638,0.0,13.384729180332174,0
2215,41,55,90,1,3.0,1,1,1,0,0,11.474236610355117,6.396929655216146,3.4657359027997265,15.039286283703994,1
2216,38,59,91,1,3.0,0,1,0,0,0,0.0,2.5649493574615367,1.3862943611198906,15.894952224644102,0
2217,41,31,119,1,3.0,1,1,1,0,0,11.890546499848394,0.0,5.267858159063328,15.341567078850604,1
2218,44,31,119,2,3.0,1,1,1,0,0,10.980092785941148,4.219507705176107,4.983606621708336,13.910821646859095,1
2219,28,47,70,1,4.0,0,0,0,0,1,12.152423947777821,5.3612921657094255,5.3612921657094255,15.404745967162468,0
2220,49,102,90,3,3.0,1,1,0,0,0,12.152276220924504,6.682108597449809,9.591581091193483,14.946912992035967,1
2221,60,30,98,0,3.0,0,0,0,0,1,0.0,0.0,4.248495242049359,14.603968372873895,0
2222,41,52,86,1,3.0,0,0,0,0,1,0.0,2.70805020110221,0.0,15.53827733427679,0
2223,53,70,261,1,4.0,0,0,1,0,0,0.0,0.6931471805599453,0.0,15.201805169084134,0
2224,50,138,1,1,1.0,1,1,1,0,0,9.574636203046277,0.0,4.700480365792417,15.520258832020865,1
2225,53,27,226,1,2.0,1,1,0,0,0,7.4413203897176174,0.0,3.9318256327243257,15.732433317205148,1
2226,53,138,1,1,1.0,1,1,1,0,0,0.0,4.574710978503383,0.0,14.690979711984754,1
2227,41,63,300,1,4.0,0,1,1,0,0,0.0,1.0986122886681098,0.0,14.403297778421795,0
2228,41,20,89,1,3.0,1,1,1,0,0,11.551771107793426,7.757051142032013,0.0,15.894952224644102,1
2229,47,73,93,3,3.0,1,0,1,0,1,10.263746067806213,5.497168225293202,5.3612921657094255,14.403297778421795,1
2230,30,13,16,1,4.0,0,1,1,0,0,0.0,4.276666119016055,1.3862943611198906,15.123843647884687,0
2231,28,105,61,1,4.0,1,1,1,0,0,0.0,3.044522437723423,4.820281565605037,15.250595321348806,0
2232,55,16,89,1,3.0,0,0,0,0,0,0.0,4.290459441148391,0.0,14.077875591662238,1
2233,53,21,103,3,3.0,0,1,1,0,1,12.479848472807385,7.779466967458324,6.137727054086234,14.077875591662238,1
2234,51,138,1,2,1.0,0,1,0,0,0,0.0,7.92443418488756,2.0794415416798357,13.997832948091215,1
2235,38,31,119,1,3.0,0,0,0,0,0,0.0,3.9889840465642745,6.804614520062624,14.151983508870947,0
2236,47,22,1,1,1.0,0,0,0,0,1,0.0,5.488937726156687,3.7612001156935624,15.250595321348806,0
2237,52,76,85,1,3.0,0,1,1,0,0,11.859114624726242,1.3862943611198906,6.361302477572996,14.946912992035967,1
2238,34,90,88,1,3.0,0,1,1,0,0,0.0,3.2188758248682006,1.3862943611198906,15.894952224644102,0
2239,49,138,1,1,1.0,1,0,1,0,0,11.754812259101573,0.0,4.418840607796598,15.009433329466965,1
2240,49,138,1,2,1.0,1,1,0,0,0,13.945561149623888,6.583409222158765,7.317876198626496,14.220976332738882,1
2241,53,28,80,1,3.0,1,1,1,0,0,9.765316843477462,0.0,3.5553480614894135,15.29711532616119,1
2242,40,80,88,1,3.0,1,1,1,0,0,0.0,6.073044534100405,0.0,15.404745967162468,1
2243,41,80,112,1,3.0,1,1,1,0,0,0.0,0.6931471805599453,9.592195614445213,15.501909696719672,1
2244,38,68,213,2,4.0,0,1,1,0,0,0.0,0.0,10.574210171532373,15.894952224644102,0
2245,27,120,104,0,3.0,0,0,0,0,0,7.3727463664043285,0.0,6.63200177739563,14.151983508870947,0
2246,45,103,93,1,3.0,0,1,0,0,1,0.0,1.3862943611198906,0.0,15.096444681204078,1
2247,47,138,1,1,1.0,0,0,1,0,0,0.0,0.0,4.174387269895637,14.557448378884015,1
2248,54,16,105,2,3.0,1,1,1,0,1,12.169029958754484,5.181783550292085,6.2324480165505225,14.151983508870947,1
2249,61,85,88,1,3.0,0,0,0,0,0,0.0,3.6888794541139363,0.0,13.710151153416941,0
2250,46,138,1,3,1.0,1,0,0,0,1,13.752764562625295,7.486613313139955,9.519955154427514,14.603968372873895,1
2251,40,69,53,1,4.0,0,0,1,0,0,10.628399837526073,4.624972813284271,4.02535169073515,14.77102238760702,0
2252,53,90,93,2,3.0,1,1,1,0,0,12.627706334799921,3.9889840465642745,3.4965075614664802,15.671808704579888,1
2253,48,138,1,2,1.0,1,1,1,0,0,13.952988154075648,6.030685260261263,5.855071922202427,13.997832948091215,1
2254,50,138,1,2,1.0,1,1,1,0,1,13.142385588433374,6.131226489483141,4.564348191467836,15.009433329466965,1
2255,42,24,88,2,3.0,0,0,1,0,0,0.0,4.852030263919617,0.6931471805599453,15.894952224644102,0
2256,51,13,16,0,4.0,0,1,1,0,0,0.0,0.0,8.678801706612651,15.894952224644102,0
2257,41,39,93,2,3.0,1,1,1,0,1,14.416678953457236,8.119398589612294,6.84587987526405,15.64006001130563,1
2258,43,76,88,1,3.0,0,0,1,0,0,0.0,3.295836866004329,0.0,15.894952224644102,0
2259,53,138,1,1,1.0,1,1,0,0,0,13.801792899636027,7.466227556215481,0.0,15.830413711839864,1
2260,38,129,88,2,3.0,0,1,1,0,1,0.0,2.3978952727983707,3.713572066704308,15.894952224644102,0
2261,39,55,226,1,2.0,1,1,1,0,0,6.740519359606223,7.478734825567875,3.9512437185814275,14.731801689838349,0
2262,50,12,13,1,4.0,0,0,0,0,1,12.447413614912683,3.258096538021482,5.043425116919247,14.603968372873895,0
2263,42,48,89,0,3.0,0,0,0,0,0,14.08586054381946,0.0,7.268920128193722,14.731801689838349,0
